year,month,region,province,thai_visitors,foreign_visitors,income_from_thai_visitors,income_from_foreign_visitors
2563,พฤษภาคม,ภาคกลาง,ชัยนาท,531,0,0.66,0
2563,พฤษภาคม,ภาคกลาง,นครปฐม,1870,0,2.13,0
2563,พฤษภาคม,ภาคกลาง,สิงห์บุรี,914,0,0.86,0
2563,พฤษภาคม,ภาคกลาง,อ่างทอง,520,0,0.54,0
2563,พฤษภาคม,ภาคกลาง,นนทบุรี,1277,0,1.81,0
2563,พฤษภาคม,ภาคกลาง,ปทุมธานี,976,0,1.16,0
2563,พฤษภาคม,ภาคกลาง,สมุทรปราการ,0,0,0,0
2563,พฤษภาคม,ภาคกลาง,สมุทรสาคร,939,0,1.39,0
2563,พฤษภาคม,ภาคกลาง,ฉะเชิงเทรา,496,0,0.64,0
2563,พฤษภาคม,ภาคตะวันตก,ราชบุรี,4086,0,5.54,0
2563,พฤษภาคม,ภาคตะวันตก,กาญจนบุรี,24727,0,50.09,0
2563,พฤษภาคม,ภาคตะวันตก,สมุทรสงคราม,2212,0,2.68,0
2563,พฤษภาคม,ภาคตะวันตก,สุพรรณบุรี,1157,0,1.99,0
2563,พฤษภาคม,ภาคตะวันตก,เพชรบุรี,1645,25,3.67,0.71
2563,พฤษภาคม,ภาคตะวันตก,ประจวบคีรีขันธ์,3572,213,11.83,6.03
2563,พฤษภาคม,ภาคตะวันออก,ชลบุรี,8116,10104,37.95,563.96
2563,พฤษภาคม,ภาคตะวันออก,จันทบุรี,0,0,0,0
2563,พฤษภาคม,ภาคตะวันออก,ตราด,0,293,0,16.23
2563,พฤษภาคม,ภาคตะวันออก,นครนายก,2663,0,5.31,0
2563,พฤษภาคม,ภาคตะวันออก,ปราจีนบุรี,1275,20,3.1,0.54
2563,พฤษภาคม,ภาคตะวันออก,ระยอง,4885,0,15.3,0
2563,พฤษภาคม,ภาคตะวันออก,สระแก้ว,0,0,0,0
2563,พฤษภาคม,ภาคใต้,ภูเก็ต,0,3941,0,255.85
2563,พฤษภาคม,ภาคใต้,พัทลุง,119,0,0.21,0
2563,พฤษภาคม,ภาคใต้,ตรัง,0,94,0,3.11
2563,พฤษภาคม,ภาคใต้,ระนอง,0,231,0,9.01
2563,พฤษภาคม,ภาคใต้,ชุมพร,249,0,0.77,0
2563,พฤษภาคม,ภาคใต้,ปัตตานี,316,0,0.95,0
2563,พฤษภาคม,ภาคใต้,ยะลา,330,57,0.85,1.62
2563,พฤษภาคม,ภาคใต้,นครศรีธรรมราช,101,0,0.21,0
2563,พฤษภาคม,ภาคใต้,นราธิวาส,115,0,0.43,0
2563,พฤษภาคม,ภาคใต้,กระบี่,0,198,0,12.85
2563,พฤษภาคม,ภาคใต้,สงขลา,0,531,0,34.47
2563,พฤษภาคม,ภาคใต้,พังงา,0,1135,0,73.69
2563,พฤษภาคม,ภาคใต้,สุราษฎร์ธานี,0,8239,0,534.87
2563,พฤษภาคม,ภาคใต้,สตูล,0,95,0,2.39
2563,พฤษภาคม,ภาคเหนือ,กำแพงเพชร,1924,0,3.82,0
2563,พฤษภาคม,ภาคเหนือ,เชียงราย,10562,367,53.93,9.75
2563,พฤษภาคม,ภาคเหนือ,เชียงใหม่,11629,583,83.39,15.49
2563,พฤษภาคม,ภาคเหนือ,พิจิตร,1867,0,2.09,0
2563,พฤษภาคม,ภาคเหนือ,นครสวรรค์,6865,12,12.44,0.1
2563,พฤษภาคม,ภาคเหนือ,ตาก,5214,0,13.92,0
2563,พฤษภาคม,ภาคเหนือ,พิษณุโลก,9410,92,15.68,2.28
2563,พฤษภาคม,ภาคเหนือ,พะเยา,2330,5,3.96,0.04
2563,พฤษภาคม,ภาคเหนือ,เพชรบูรณ์,5739,0,14.11,0
2563,พฤษภาคม,ภาคเหนือ,แพร่,2968,0,4.3,0
2563,พฤษภาคม,ภาคเหนือ,ลำปาง,3720,0,9.35,0
2563,พฤษภาคม,ภาคเหนือ,ลำพูน,2633,0,3,0
2563,พฤษภาคม,ภาคเหนือ,แม่ฮ่องสอน,629,0,2.18,0
2563,พฤษภาคม,ภาคเหนือ,อุตรดิตถ์,1979,9,3.89,0.07
2563,พฤษภาคม,ภาคเหนือ,อุทัยธานี,1117,0,1.49,0
2563,พฤษภาคม,ภาคเหนือ,สุโขทัย,4202,38,6.85,0.53
2563,พฤษภาคม,ภาคเหนือ,น่าน,1569,0,4.12,0
2563,พฤษภาคม,ภาคตะวันออกเฉียงเหนือ,กาฬสินธุ์,1112,0,1.72,0
2563,พฤษภาคม,ภาคตะวันออกเฉียงเหนือ,ขอนแก่น,9869,0,22.85,0
2563,พฤษภาคม,ภาคตะวันออกเฉียงเหนือ,ชัยภูมิ,1948,0,2,0
2563,พฤษภาคม,ภาคตะวันออกเฉียงเหนือ,นครพนม,1704,0,2.76,0
2563,พฤษภาคม,ภาคตะวันออกเฉียงเหนือ,นครราชสีมา,7709,0,14,0
2563,พฤษภาคม,ภาคตะวันออกเฉียงเหนือ,บุรีรัมย์,1331,0,1.6,0
2563,พฤษภาคม,ภาคตะวันออกเฉียงเหนือ,มหาสารคาม,1022,0,1.77,0
2563,พฤษภาคม,ภาคตะวันออกเฉียงเหนือ,มุกดาหาร,1172,0,1.36,0
2563,พฤษภาคม,ภาคตะวันออกเฉียงเหนือ,ร้อยเอ็ด,1190,2,1.59,0.02
2563,พฤษภาคม,ภาคตะวันออกเฉียงเหนือ,เลย,2514,0,3.86,0
2563,พฤษภาคม,ภาคตะวันออกเฉียงเหนือ,ศรีสะเกษ,1720,0,1.75,0
2563,พฤษภาคม,ภาคตะวันออกเฉียงเหนือ,สุรินทร์,871,0,1.4,0
2563,พฤษภาคม,ภาคตะวันออกเฉียงเหนือ,หนองคาย,4234,0,7.57,0
2563,พฤษภาคม,ภาคตะวันออกเฉียงเหนือ,บึงกาฬ,958,0,1.16,0
2563,พฤษภาคม,ภาคตะวันออกเฉียงเหนือ,อุดรธานี,5120,0,10.88,0
2563,พฤษภาคม,ภาคตะวันออกเฉียงเหนือ,อุบลราชธานี,6945,0,11.9,0
2563,พฤษภาคม,ภาคตะวันออกเฉียงเหนือ,สกลนคร,1643,0,2.47,0
2563,พฤษภาคม,ภาคตะวันออกเฉียงเหนือ,ยโสธร,739,0,1.07,0
2563,พฤษภาคม,ภาคตะวันออกเฉียงเหนือ,อำนาจเจริญ,657,0,0.67,0
2563,พฤษภาคม,ภาคตะวันออกเฉียงเหนือ,หนองบัวลำภู,196,0,0.17,0
2563,มิถุนายน,ภาคกลาง,กรุงเทพมหานคร,795125,82893,5189.09,2018.85
2563,มิถุนายน,ภาคกลาง,ลพบุรี,19370,0,29.65,0
2563,มิถุนายน,ภาคกลาง,พระนครศรีอยุธยา,49268,170,88.22,0.29
2563,มิถุนายน,ภาคกลาง,สระบุรี,30295,0,37.05,0
2563,มิถุนายน,ภาคกลาง,ชัยนาท,10667,0,13.49,0
2563,มิถุนายน,ภาคกลาง,นครปฐม,31488,0,38.17,0
2563,มิถุนายน,ภาคกลาง,สิงห์บุรี,8146,0,7.83,0
2563,มิถุนายน,ภาคกลาง,อ่างทอง,3606,0,3.86,0
2563,มิถุนายน,ภาคกลาง,นนทบุรี,77935,0,97.9,0
2563,มิถุนายน,ภาคกลาง,ปทุมธานี,20678,0,23.7,0
2563,มิถุนายน,ภาคกลาง,สมุทรปราการ,51035,0,64.68,0
2563,มิถุนายน,ภาคกลาง,สมุทรสาคร,11771,24,17.72,0.04
2563,มิถุนายน,ภาคกลาง,ฉะเชิงเทรา,54880,0,74.91,0
2563,มิถุนายน,ภาคตะวันตก,ราชบุรี,90264,0,124.72,0
2563,มิถุนายน,ภาคตะวันตก,กาญจนบุรี,340607,0,722.31,0
2563,มิถุนายน,ภาคตะวันตก,สมุทรสงคราม,43328,0,55.12,0
2563,มิถุนายน,ภาคตะวันตก,สุพรรณบุรี,55206,0,96.21,0
2563,มิถุนายน,ภาคตะวันตก,เพชรบุรี,205704,0,486.74,0
2563,มิถุนายน,ภาคตะวันตก,ประจวบคีรีขันธ์,219957,161,798.31,2.05
2563,มิถุนายน,ภาคตะวันออก,ชลบุรี,194406,17099,895.64,395.66
2563,มิถุนายน,ภาคตะวันออก,จันทบุรี,58033,0,185.42,0
2563,มิถุนายน,ภาคตะวันออก,ตราด,40843,315,263.4,5.17
2563,มิถุนายน,ภาคตะวันออก,นครนายก,98644,0,195.04,0
2563,มิถุนายน,ภาคตะวันออก,ปราจีนบุรี,29215,16,71.69,0.09
2563,มิถุนายน,ภาคตะวันออก,ระยอง,101527,0,328.7,0
2563,มิถุนายน,ภาคตะวันออก,สระแก้ว,30635,0,81.2,0
2563,มิถุนายน,ภาคใต้,ภูเก็ต,79309,478,829.55,7.36
2563,มิถุนายน,ภาคใต้,พัทลุง,18917,0,33.23,0
2563,มิถุนายน,ภาคใต้,ตรัง,6886,0,30.11,0
2563,มิถุนายน,ภาคใต้,ระนอง,7834,0,41.52,0
2563,มิถุนายน,ภาคใต้,ชุมพร,19097,0,89.81,0
2563,มิถุนายน,ภาคใต้,ปัตตานี,5635,0,17.02,0
2563,มิถุนายน,ภาคใต้,ยะลา,2999,0,7.76,0
2563,มิถุนายน,ภาคใต้,นครศรีธรรมราช,96626,0,278.37,0
2563,มิถุนายน,ภาคใต้,นราธิวาส,4649,0,17.91,0
2563,มิถุนายน,ภาคใต้,กระบี่,27614,0,342.82,0
2563,มิถุนายน,ภาคใต้,สงขลา,84154,0,572,0
2563,มิถุนายน,ภาคใต้,พังงา,15591,1048,65.26,37.32
2563,มิถุนายน,ภาคใต้,สุราษฎร์ธานี,24814,3287,163.5,45.56
2563,มิถุนายน,ภาคใต้,สตูล,11785,0,44.75,0
2563,มิถุนายน,ภาคเหนือ,กำแพงเพชร,13165,124,26.86,0.15
2563,มิถุนายน,ภาคเหนือ,เชียงราย,68637,1015,363.02,4.54
2563,มิถุนายน,ภาคเหนือ,เชียงใหม่,151620,2026,1126.37,10.04
2563,มิถุนายน,ภาคเหนือ,พิจิตร,15184,0,17.24,0
2563,มิถุนายน,ภาคเหนือ,นครสวรรค์,54331,524,99.99,0.8
